JavaFile,CatchQuantity,CatchSLOC,CatchLOC,OverCatchAntiPattern,AbortAndOvercatch,CatchAndReturnNull,CatchAndDoNothing,CatchGeneric,DummyHandler,LogAndReturnNull,MultiLineLog,NestedTry,RelyingOnGetCause,IncompleteImplementation,DestructiveWrapping,CatchRecoverability
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/startupprogress/AbstractTracking.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/startupprogress/StepTracking.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/startupprogress/Phase.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/startupprogress/Status.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/startupprogress/PhaseTracking.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/startupprogress/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/startupprogress/StartupProgress.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/startupprogress/StartupProgressView.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/TopAuditLogger.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/TopConf.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/metrics/TopMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindow.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindowManager.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/web/resources/NamenodeWebHdfsMethods.java,3,4,4,0,0,1,0,3,0,0,0,0,1,0,0,3
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/StorageReceivedDeletedBlocks.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/FenceResponse.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NodeRegistration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/RemoteEditLogManifest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DatanodeCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamenodeProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/VolumeFailureSummary.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockReportContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/JournalInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NNHAStatusHeartbeat.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockRecoveryCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamenodeCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/FencedException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamenodeRegistration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/JournalProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DatanodeProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamenodeProtocols.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockECReconstructionCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/RemoteEditLog.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DatanodeRegistration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/ReplicaRecoveryInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/FinalizeCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DisallowedDatanodeException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/HeartbeatResponse.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/StorageBlockReport.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DatanodeLifelineProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/ReceivedDeletedBlockInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/ServerCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/InterDatanodeProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamespaceInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/CheckpointCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockIdCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/RegisterCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BalancerBandwidthCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlocksWithLocations.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/KeyUpdateCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/ECAdmin.java,10,20,20,0,0,0,0,10,0,0,0,1,0,0,0,10
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetGroups.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/NNHAServiceTarget.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DelegationTokenFetcher.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CryptoAdmin.java,7,14,14,0,0,0,0,7,0,0,0,0,0,0,0,7
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/HDFSConcat.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,16,32,32,0,0,0,0,10,0,0,0,3,0,0,0,16
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSck.java,5,6,6,0,0,0,0,3,0,0,0,1,0,0,0,5
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSHAAdmin.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DiskBalancerCLI.java,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/StoragePolicyAdmin.java,6,12,12,1,0,0,0,5,0,0,0,1,0,0,0,6
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/AdminHelper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/JMXGet.java,5,7,8,2,0,0,0,3,1,0,0,0,1,1,0,5
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSAdmin.java,31,55,58,0,0,0,0,24,1,0,0,0,0,0,0,31
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSZKFailoverController.java,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,3
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DebugAdmin.java,14,28,28,0,0,0,0,3,0,0,0,1,0,0,0,14
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/BinaryEditsVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/OfflineEditsVisitorFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/OfflineEditsViewer.java,2,6,6,0,0,0,0,2,0,0,0,0,0,0,0,2
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/StatisticsEditsVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/XmlEditsVisitor.java,5,5,5,1,0,0,0,4,0,0,0,0,0,0,0,5
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/TeeOutputStream.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/OfflineEditsLoader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/OfflineEditsXmlLoader.java,5,9,11,1,0,0,0,2,0,0,0,0,0,0,0,5
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/OfflineEditsBinaryLoader.java,2,6,8,1,0,0,0,1,0,0,0,1,0,2,0,2
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/OfflineEditsVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/FileDistributionVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/XmlImageVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/FSImageHandler.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/PBImageDelimitedTextWriter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/PBImageTextWriter.java,3,5,5,0,0,0,0,3,0,0,0,1,0,0,0,3
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/WebImageViewer.java,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/FileDistributionCalculator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/OfflineImageReconstructor.java,12,12,16,0,0,0,0,10,0,0,0,0,0,1,0,12
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/TextWriterImageVisitor.java,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/PBImageXmlWriter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/DelimitedImageVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/ImageLoader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/FSImageLoader.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/IndentedImageVisitor.java,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/OfflineImageViewer.java,3,5,5,0,0,0,0,1,0,0,0,0,0,0,0,3
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/NameDistributionVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/ImageLoaderCurrent.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/DepthCounter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/ImageVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/IgnoreSnapshotException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/LsImageVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/OfflineImageViewerPB.java,4,9,9,0,0,0,0,1,0,0,0,1,0,0,0,4
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/snapshot/SnapshotDiff.java,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/snapshot/LsSnapshottableDir.java,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/CyclicIteration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/ReadOnlyList.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/AtomicFileOutputStream.java,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/ByteArray.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/LightWeightHashSet.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/Canceler.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/XMLUtils.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/FoldedTreeSet.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/BestEffortLongFile.java,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/EnumCounters.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/LightWeightLinkedSet.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/Diff.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/ReferenceCountMap.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/EnumDoubles.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/Holder.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/PersistentLongFile.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/RwLock.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/DataTransferThrottler.java,1,2,4,0,0,0,0,1,0,0,0,0,0,1,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/MD5FileUtils.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/ParamFilter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/JsonUtil.java,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/AuthFilter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/ExceptionHandler.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/TokenKindParam.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/NamenodeAddressParam.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/TokenServiceParam.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/UserProvider.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/UriFsPathParam.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/TestGenericRefresh.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/TestRefreshCallQueue.java,3,4,5,1,0,0,1,3,0,0,0,0,1,0,0,3
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestDeleteCLI.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestErasureCodingCLI.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestAclCLIWithPosixAclInheritance.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestAclCLI.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/CLITestCmdDFS.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/CLITestHelperDFS.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestHDFSCLI.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestXAttrCLI.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestCryptoAdminCLI.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/CLITestCmdErasureCoding.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestCacheAdminCLI.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/util/CacheAdminCmdExecutor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/util/CLICommandCryptoAdmin.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/util/CryptoAdminCmdExecutor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/util/ErasureCodingCliCmdExecutor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/util/CLICommandDFSAdmin.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/util/CLICommandErasureCodingCli.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
